1,0.0000000067
1,0.0000000072
1,0.0000000069
1,0.0000000069
1,0.0000000072
1,0.0000000072
1,0.0000000072
1,0.0000000069
2,0.0000000827
2,0.0000000814
2,0.0000000822
2,0.0000000868
2,0.0000000825
3,0.0000002982
3,0.0000002975
3,0.0000003082
4,0.0000007697
4,0.0000007342
4,0.0000007368
5,0.0000014666
5,0.0000015306
6,0.0000026006
6,0.0000027080
7,0.0000041761
8,0.0000063052
8,0.0000066057
9,0.0000089852
10,0.0000134527
11,0.0000164623
12,0.0000217909
13,0.0000285714
14,0.0000345181
16,0.0000524895
17,0.0000587160
19,0.0000842484
20,0.0000992910
22,0.0001303871
24,0.0001693906
26,0.0002135477
29,0.0002919552
32,0.0003960148
34,0.0004729200
38,0.0006482468
41,0.0008219702
45,0.0010681646
49,0.0013798360
53,0.0017229605
58,0.0022514637
64,0.0030171800
69,0.0037498750
76,0.0050644601
82,0.0060690625
90,0.0078262982
98,0.0099887460
107,0.0128728047
117,0.0163691077
128,0.0214060202
139,0.0268555938
152,0.0346719627
165,0.0429776979
181,0.0556467780
197,0.0694491538
215,0.0887498153
234,0.1106947986
256,0.1407321169
279,0.1764994256
304,0.2221952034
331,0.2682980740
362,0.3377952514
394,0.4052823128
430,0.5053214475
469,0.6015845170
512,0.7474339226
558,0.8127210424
608,0.9427789145
663,0.8139654736
724,0.9727766023
789,1.1184685269
861,1.2510366606
939,1.1916444116
1024,1.3306496804
1116,1.2824753318
1217,1.3783316294
1327,1.4173754597
1448,1.4487053520
1579,1.4887979924
1722,1.5300201882
1878,1.5429387891
2048,1.6414710251
2233,1.6066053016
2435,1.5576891764
2655,1.6047121464
2896,1.5857469506
3158,1.6055466919
3444,1.6241025204
3756,1.6241688208
4096,1.6478262379
4466,1.6268917333
4870,1.6020022079
5311,1.5891106124
5792,1.5323465126
6316,1.4899392695
6888,1.4858769476
7512,1.4761556421
8192,1.5168820074
8933,1.4726656810
9741,1.4652164240
10623,1.4744597313
11585,1.4591969299
12633,1.4463543210
13777,1.4481929981
15024,1.4724910144
16384,1.4893490224
